"Customer Name",Recency,Frequency,Monetary,R_SCORE,F_SCORE,M_SCORE,TOTAL_RFM_SCORE,RFM_SCORE_COMBINATION,CUSTOMER_SEGMENT
"Matthew Berman",202,5,7244,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Gayle Lawson",112,3,7557,4,3,4,11,434,LOYAL
"Jerry Webster",110,3,7587,4,3,4,11,434,LOYAL
"Erin Erickson",40,3,7621,4,3,4,11,434,LOYAL
"Yvonne Stephens",108,2,7843,4,3,4,11,434,LOYAL
"Edward Pugh",44,3,8060,4,3,4,11,434,LOYAL
"Mitchell Ross",152,4,8148,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Vicki Womble",100,3,8165,4,3,4,11,434,LOYAL
"Stuart Wiley",71,3,8456,4,3,4,11,434,LOYAL
"Erin Brandt Spivey",16,3,8539,4,3,4,11,434,LOYAL
"Leroy Field",212,5,8593,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Beverly Roberts",171,4,8873,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Thomas Frazier",109,2,8955,4,3,4,11,434,LOYAL
"Jack Morse",213,4,9028,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Vernon Hirsch Singleton",91,3,9077,4,3,4,11,434,LOYAL
"Brian Bennett",3,2,9271,4,3,4,11,434,LOYAL
"Elsie Dodson",29,3,9436,4,3,4,11,434,LOYAL
"Jimmy Alston Holder",157,4,9436,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Ross Simpson",166,5,9460,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Anna Ellis",214,5,9535,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Steven Long",284,4,9573,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Gayle Christian",162,4,9795,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Sean Herbert",53,2,10134,4,3,4,11,434,LOYAL
"Carole Rosen",258,6,10229,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Marilyn Bishop",72,3,10559,4,3,4,11,434,LOYAL
"Harold Briggs",19,3,10697,4,3,4,11,434,LOYAL
"Ruth Lamm",151,6,10857,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Shelley Grant",78,2,10888,4,3,4,11,434,LOYAL
"Lillian Fischer",146,5,11061,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Debra Proctor",185,6,11070,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"John Bray",133,5,11613,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Valerie Hahn",115,2,11994,4,3,4,11,434,LOYAL
"Judith French",85,2,12084,4,3,4,11,434,LOYAL
"Lois Hansen",221,4,12103,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Jane Freeman",99,3,12321,4,3,4,11,434,LOYAL
"Kelly Byers",153,4,12763,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Kathryn Jenkins",148,4,12811,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Bradley Schroeder",258,4,12932,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Grace Vaughn",49,2,13017,4,3,4,11,434,LOYAL
"Miriam Snow",43,2,13128,4,3,4,11,434,LOYAL
"Bob Dickens",154,6,13242,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Brenda Jain",214,4,13417,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Glenda Hunter",125,9,14360,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Ralph Fowler",117,3,14682,4,3,4,11,434,LOYAL
"Lynn Payne",72,3,15457,4,3,4,11,434,LOYAL
"Yvonne Clarke",129,5,15495,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"George Shields",172,4,16290,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Richard McClure",132,7,16355,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Nelson Hensley",257,8,16510,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Dwight Albright Huffman",271,7,16613,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Marie Daniel",52,3,18198,4,3,4,11,434,LOYAL
"Vanessa Boyer",163,11,18390,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Joe Baldwin",127,5,19647,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Anita Kang",186,6,19719,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Ronnie Dodson",175,5,20269,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Erin Ballard",280,5,21346,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Brent Coates",31,3,22340,4,3,4,11,434,LOYAL
"Marvin Patrick",139,6,22894,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Arlene Long",241,8,25159,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Alfred Singh",182,6,25358,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Andrea Shaw",175,5,26285,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Geoffrey Saunders",139,8,26407,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Louis Parrish",128,17,30876,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Allison Kirby",239,5,31574,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Constance Flowers",272,10,32612,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Andrew Gonzalez",135,16,33908,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Toni Swanson",157,7,40871,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Frank Cross",78,3,44016,4,3,4,11,434,LOYAL
"Caroline Morton",151,4,52806,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Scott Bunn",202,5,54092,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Amanda Kay",164,4,55793,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Dana Teague",220,7,61299,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Kristine Connolly",215,11,81296,3,4,4,11,344,"SLIPPING AWAY, CANNOT LOSE"
"Constance Robertson",99,4,858,4,4,2,10,442,Other
"Eileen Dalton",176,5,2992,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Miriam Francis",61,2,1976,4,3,3,10,433,LOYAL
"Don Cameron",147,5,1963,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Charlie Blalock",185,2,4958,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Victor Hansen",117,3,3313,4,3,3,10,433,LOYAL
"Brad Pearce",34,3,2976,4,3,3,10,433,LOYAL
"Dwight M Carr",137,5,1957,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Chris F Brandt",69,4,953,4,4,2,10,442,Other
"Howard Rogers",177,4,3287,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Bill Terrell",175,2,3807,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Jordan Womble",138,4,3284,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Ross Kent",194,2,4903,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Nelson House",74,2,1557,4,3,3,10,433,LOYAL
"Sandra Shaw",85,4,1031,4,4,2,10,442,Other
"Judy Kirk",76,4,453,4,4,2,10,442,Other
"Mildred Chase",62,3,1952,4,3,3,10,433,LOYAL
"Janice Woods",171,4,2912,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Benjamin Bates",66,2,1651,4,3,3,10,433,LOYAL
"Marianne Kane",26,1,4854,4,2,4,10,424,Other
"Jane Clayton",131,8,2896,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Carolyn Hoffman",288,5,1944,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Wesley Reid",179,5,2871,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Gregory Crane",6,3,2863,4,3,3,10,433,LOYAL
"Rick Houston",5,6,1078,4,4,2,10,442,Other
"Jean Webster",247,6,3214,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Carol T Pitts",215,4,1475,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Florence Clayton",192,5,1407,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Nicole Harris",7,3,2857,4,3,3,10,433,LOYAL
"Arlene Lutz",172,4,1647,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Rebecca Frazier Foley",138,5,3203,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Sidney Gilliam",1,5,729,4,4,2,10,442,Other
"Marilyn Blalock",117,1,4826,4,2,4,10,424,Other
"James Li",216,4,2846,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Sandra Howe",232,4,2837,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Faye Hanna",277,5,3175,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Vincent Hale",315,4,4810,2,4,4,10,244,Other
"Thomas McAllister",276,4,2835,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Stephanie Sun Perry",265,5,3152,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Kathy Norman",260,5,1924,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Daniel Richmond",25,3,2832,4,3,3,10,433,LOYAL
"Sandy Ellington",224,6,2823,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Carolyn Bowling",91,3,2817,4,3,3,10,433,LOYAL
"Adam G Sawyer",257,5,3097,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Joanna Hill",219,4,2813,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Ethel Coley",116,2,2802,4,3,3,10,433,LOYAL
"Emma Bowles",21,2,2788,4,3,3,10,433,LOYAL
"Barbara Whitfield",11,2,2784,4,3,3,10,433,LOYAL
"Patsy Langley",2,3,2777,4,3,3,10,433,LOYAL
"Sheryl Alexander",88,3,2768,4,3,3,10,433,LOYAL
"Tara Gold",360,5,4686,2,4,4,10,244,Other
"James Hunter",203,6,2751,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Helen Lyons",275,4,1536,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Yvonne Collier",137,4,2747,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Laura Carver Branch",95,2,1472,4,3,3,10,433,LOYAL
"Grace Everett",155,4,3088,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Anne Kelley",51,3,2730,4,3,3,10,433,LOYAL
"Sharon Thomas",162,5,2719,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Michael Shaffer",204,4,2718,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Erica Riddle",64,3,2689,4,3,3,10,433,LOYAL
"Faye Manning",549,6,3765,2,4,4,10,244,Other
"Samuel Simmons",105,3,1318,4,3,3,10,433,LOYAL
"Joel Huffman",63,5,518,4,4,2,10,442,Other
"Natalie Snow",88,4,960,4,4,2,10,442,Other
"Gordon Lyon",283,5,1644,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Hilda Bennett",234,4,2643,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Anne Bland",98,5,516,4,4,2,10,442,Other
"Vincent Cash Bryant",175,3,3751,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Colleen Wilcox",187,4,2641,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Wesley Corbett",139,5,2636,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Norman Benton",203,3,4613,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Eddie Walker",171,4,3055,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Mitchell Goldberg",118,2,1528,4,3,3,10,433,LOYAL
"Gregory Rao",352,5,4610,2,4,4,10,244,Other
"Dana Boyle",174,4,3055,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Wallace Werner",479,5,4596,2,4,4,10,244,Other
"Derek Tuttle",83,4,308,4,4,2,10,442,Other
"Lindsay York",6,6,539,4,4,2,10,442,Other
"Jessie Kelly",263,4,2601,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Rodney Christian Callahan",124,4,2593,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Miriam Drake",67,4,878,4,4,2,10,442,Other
"Joy Kaplan McNeill",212,4,1569,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Roger Meyer",238,5,2575,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Harriet Hodges",273,4,2570,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Ryan Foster",281,6,1886,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Monica May",87,2,1574,4,3,3,10,433,LOYAL
"Jennifer Grant",99,3,2554,4,3,3,10,433,LOYAL
"Marguerite Rodgers",224,4,3047,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Gregory Holden",148,4,1883,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Jimmy Waters",148,4,1640,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Malcolm Robertson",61,3,2534,4,3,3,10,433,LOYAL
"Kathryn Cho",86,2,3047,4,3,3,10,433,LOYAL
"Gretchen Levine",296,4,3735,2,4,4,10,244,Other
"Benjamin McGee",203,4,2522,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Betsy Gibson",277,7,2517,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Ralph Harding",209,3,5567,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Benjamin Humphrey",95,2,1616,4,3,3,10,433,LOYAL
"Gerald Raynor",2,2,3044,4,3,3,10,433,LOYAL
"Patricia Carver Fink",86,3,1639,4,3,3,10,433,LOYAL
"Harvey Wong Bates",25,2,3042,4,3,3,10,433,LOYAL
"Rick Ellis",143,5,1502,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Joanne Chu",51,3,2494,4,3,3,10,433,LOYAL
"Vincent Swanson",38,3,3029,4,3,3,10,433,LOYAL
"Sidney Bowling",283,4,3009,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Victor Godfrey",52,3,3008,4,3,3,10,433,LOYAL
"Renee McKenzie",239,4,2486,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Jerry Ennis",76,4,397,4,4,2,10,442,Other
"Shawn Beasley",252,3,4538,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Marc Bowles",75,3,1390,4,3,3,10,433,LOYAL
"Jane Shah",58,2,2483,4,3,3,10,433,LOYAL
"William Woodard",254,4,2478,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Rodney Field",353,5,4527,2,4,4,10,244,Other
"Peggy Lanier",482,5,3731,2,4,4,10,244,Other
"Betty Buckley",65,2,1852,4,3,3,10,433,LOYAL
"Tim Moore",292,4,3714,2,4,4,10,244,Other
"Meredith Bland",133,3,4506,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Ross Wang Bates",112,2,1460,4,3,3,10,433,LOYAL
"Donna Braun",141,3,3684,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Alison Starr",89,4,467,4,4,2,10,442,Other
"Keith Pittman",4,3,1694,4,3,3,10,433,LOYAL
"Rodney Proctor",1,3,1599,4,3,3,10,433,LOYAL
"Melanie Ray",206,3,4484,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Tiffany Merrill",150,4,2421,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Clyde Norman",3,4,657,4,4,2,10,442,Other
"Edna Welch",24,2,1824,4,3,3,10,433,LOYAL
"Marc Simon",98,3,2416,4,3,3,10,433,LOYAL
"Katherine Kearney",44,2,2401,4,3,3,10,433,LOYAL
"Maureen Stout",79,4,1132,4,4,2,10,442,Other
"Joanne Davenport",6,1,3407,4,2,4,10,424,Other
"Adam Barton",134,5,2393,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Rebecca Rhodes",112,3,2383,4,3,3,10,433,LOYAL
"Sherri McIntosh",122,6,1117,4,4,2,10,442,Other
"James Fox",90,4,413,4,4,2,10,442,Other
"Lisa Branch",139,6,1498,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Joan Bowers",68,4,639,4,4,2,10,442,Other
"Tony Chandler",4,4,826,4,4,2,10,442,Other
"Lindsay Shepherd",358,4,4295,2,4,4,10,244,Other
"Kathy Turner",121,4,568,4,4,2,10,442,Other
"Patricia Cole Blair",156,3,4274,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Cecil Shields",188,5,3401,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Janice Frye",223,4,3376,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Marion Jordan",125,2,4262,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Kathleen Huang Hall",168,3,4234,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Yvonne Ryan",158,2,4230,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Daniel Christian",154,6,3367,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Victoria Baker Hoover",39,4,813,4,4,2,10,442,Other
"Willie Snyder",394,5,3626,2,4,4,10,244,Other
"Alexandra Lambert",64,1,3623,4,2,4,10,424,Other
"Troy Hendrix",248,3,4187,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Marvin Reid",50,2,2309,4,3,3,10,433,LOYAL
"James Perez",248,5,1814,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Sandra Faulkner",35,3,1267,4,3,3,10,433,LOYAL
"Jimmy Wang",143,4,1430,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Martha Bowers",254,4,2291,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Sam Woodward",63,3,1809,4,3,3,10,433,LOYAL
"Constance Ivey",227,4,1401,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Ron Dillon",31,3,1672,4,3,3,10,433,LOYAL
"Caroline Duffy",65,2,2266,4,3,3,10,433,LOYAL
"Samuel Newman",281,4,1808,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Dawn Larson",264,4,2235,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Robyn Connor",21,2,1800,4,3,3,10,433,LOYAL
"Jane Howell",155,3,3615,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Kathryn Wolfe",130,5,3358,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Phyllis Adcock",98,3,3345,4,3,3,10,433,LOYAL
"Dan Lamm",236,5,2196,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Charlene Grant",233,4,1666,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Elisabeth Massey",123,4,3158,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Florence Wilder",206,5,2189,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Renee McDowell",129,4,1268,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Tamara Cowan",92,4,474,4,4,2,10,442,Other
"Diane Barr",68,6,793,4,4,2,10,442,Other
"Ruby Gibbons",289,3,3578,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Marjorie Owens",277,4,2170,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Charlie Moore",62,4,984,4,4,2,10,442,Other
"Stacey Davenport",111,2,2157,4,3,3,10,433,LOYAL
"Andrew Todd",95,3,1662,4,3,3,10,433,LOYAL
"Penny Rose",15,3,3336,4,3,3,10,433,LOYAL
"Carrie McIntosh",190,4,2134,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Pam Gilbert",19,4,987,4,4,2,10,442,Other
"Catherine Woodard",144,3,4004,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Edna Schroeder",112,4,922,4,4,2,10,442,Other
"Dwight Bishop",199,6,1660,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Ian Chu",11,2,1208,4,3,3,10,433,LOYAL
"Theodore Moran",123,3,2127,4,3,3,10,433,LOYAL
"Francis Kendall",71,3,1491,4,3,3,10,433,LOYAL
"Glenda Simon",151,4,1772,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Kevin Daly",77,3,2119,4,3,3,10,433,LOYAL
"Irene Conway",53,2,3320,4,3,3,10,433,LOYAL
"Susan Barr",12,6,686,4,4,2,10,442,Other
"Luis Lang Rowe",123,3,3960,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Cecil Berger",261,5,1607,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Gerald Petty",157,4,1272,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Cecil Bray Bush",52,5,937,4,4,2,10,442,Other
"Becky O'Brien",163,5,2113,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Dolores Vincent",148,3,3958,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Brenda Ross",134,3,3525,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Terry Langston",149,4,1754,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Glen Robertson",149,4,2085,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Tara Powers Underwood",74,6,762,4,4,2,10,442,Other
"Geoffrey Ayers",54,3,2074,4,3,3,10,433,LOYAL
"Gretchen Ball",20,5,1002,4,4,2,10,442,Other
"Virginia Gill",41,5,1052,4,4,2,10,442,Other
"Ronnie Shaffer",231,4,1380,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Allen Nash",194,4,1652,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Nathan Newton",222,4,1753,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Theodore Goldstein",39,2,2063,4,3,3,10,433,LOYAL
"Becky Page Cline",23,2,1346,4,3,3,10,433,LOYAL
"Courtney Weber",112,3,1288,4,3,3,10,433,LOYAL
"Sue Nichols",120,3,1293,4,3,3,10,433,LOYAL
"Lawrence Norris",2,5,748,4,4,2,10,442,Other
"Calvin Parsons Walter",99,3,2049,4,3,3,10,433,LOYAL
"Katharine Hudson",223,4,1742,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Derek Shah",100,2,2037,4,3,3,10,433,LOYAL
"Peter Hardy",242,6,1440,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Edgar Stone",121,3,2029,4,3,3,10,433,LOYAL
"Faye Joseph",19,3,2025,4,3,3,10,433,LOYAL
"Katherine W Epstein",66,3,2022,4,3,3,10,433,LOYAL
"Judy Kennedy",257,4,1314,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Sharon Kessler",109,3,2018,4,3,3,10,433,LOYAL
"Kay Ivey Orr",108,3,1476,4,3,3,10,433,LOYAL
"Joyce Sumner",237,2,3878,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Juan Gold",113,5,741,4,4,2,10,442,Other
"Justin Frank",109,2,2010,4,3,3,10,433,LOYAL
"Julian Skinner",53,2,2007,4,3,3,10,433,LOYAL
"Sandra Berry",45,4,738,4,4,2,10,442,Other
"Eileen Riddle",270,4,1995,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Malcolm S Lanier",198,3,3870,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Annie Horne",21,3,1992,4,3,3,10,433,LOYAL
"Tracey Garcia",242,5,1985,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Penny Kaufman",203,4,1307,3,4,3,10,343,"SLIPPING AWAY, CANNOT LOSE"
"Sandra Sharma",292,4,5006,2,4,4,10,244,Other
"Wayne Sutherland",207,2,5041,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Robyn Lyon",330,6,5225,2,4,4,10,244,Other
"Jesse Williamson",201,3,5265,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Steve McKee",267,3,5269,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Miriam Greenberg",392,5,5295,2,4,4,10,244,Other
"Terri Hanson",237,2,5299,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Eugene Clayton",314,4,5403,2,4,4,10,244,Other
"Joy Park",226,2,5404,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Andrew Connor",201,2,5530,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Jeanne Nguyen",251,3,5675,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Frances Johnson",214,3,5752,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Miriam Mueller",239,3,5888,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Mary Hewitt",354,5,5932,2,4,4,10,244,Other
"Natalie Raynor",31,1,5973,4,2,4,10,424,Other
"Jackie Capps",386,4,6018,2,4,4,10,244,Other
"Sandra Moran",131,2,6157,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Norman Shields",260,3,6293,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Russell Hsu O'Neill",90,1,6506,4,2,4,10,424,Other
"Carolyn Fisher",480,5,6530,2,4,4,10,244,Other
"Leslie Duffy",299,6,6575,2,4,4,10,244,Other
"Mike T O'Neill",160,3,6639,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Norman Adams",219,3,6684,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Nicole Pope",149,3,6729,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Ellen Beck",280,3,7046,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Louis Wells",153,3,7131,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Marguerite Yu",433,6,7132,2,4,4,10,244,Other
"Lloyd Fuller",220,2,7180,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Mildred Steele",137,3,7330,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Stacy Gould",240,3,7390,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Oscar Ford",330,4,7537,2,4,4,10,244,Other
"Sylvia Kumar",355,5,7647,2,4,4,10,244,Other
"Edna Monroe Talley",337,4,7741,2,4,4,10,244,Other
"Kyle Bloom",200,3,7768,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Joann Mullen",363,4,7999,2,4,4,10,244,Other
"Anthony Greer",352,4,8158,2,4,4,10,244,Other
"Melinda Thornton",241,2,8241,3,3,4,10,334,"SLIPPING AWAY, CANNOT LOSE"
"Teresa Wallace",293,6,8394,2,4,4,10,244,Other
